"No","Animal","PageUrl","Tier","Categories","Season","Formula1","Formula1Categories","Formula2","Formula2Categories","Recipe","Acquisition","AltarRequired","Secret","Mythical","SourceTemplate"
"87","Chocolate Rabbit","https://pixelpeople.fandom.com/wiki/Chocolate_Rabbit","2","Mammal, Farm, Special, Small, Pet, Fast","Thaw","Rabbit","Mammal, Farm, Special, Small, Pet, Fast","Gummy Bear","Mammal, Bear, Tasty, Mythical, Small","Rabbit + Gummy Bear","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"88","Mule Deer","https://pixelpeople.fandom.com/wiki/Mule_Deer","2","Mammal, Wild, Herbivore, Special","Thaw","Donkey","Mammal, Farm, Herbivore, Strong","Mousedeer","Mammal, Wild, Herbivore","Donkey + Mousedeer","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"89","Golden Goose","https://pixelpeople.fandom.com/wiki/Golden_Goose","2","Bird, Special, Small","Thaw","Donkey","Mammal, Farm, Herbivore, Strong","Duck","Bird, Tasty, Farm, Special, Small","Donkey + Duck","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"90","White Bass","https://pixelpeople.fandom.com/wiki/White_Bass","2","Aquatic, Special, Small","Thaw","Harp Seal","Mammal, Aquatic, Carnivore, Snow","Trout","Aquatic, Special, Small","Harp Seal + Trout","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"91","Mute Swan","https://pixelpeople.fandom.com/wiki/Mute_Swan","2","Bird, Special","Swell","Lovebird","Bird, Small, Special, Arboreal, Fast","Duck","Bird, Tasty, Farm, Special, Small","Lovebird + Duck","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"92","Lovebird","https://pixelpeople.fandom.com/wiki/Lovebird","2","Bird, Small, Special, Arboreal, Fast","Swell","Parrot","Bird, Pet, Arboreal","Flamingo","Bird","Parrot + Flamingo","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"93","Eurasian Beaver","https://pixelpeople.fandom.com/wiki/Eurasian_Beaver","2","Mammal, Aquatic, Special","Swell","Mouse","Mammal, Pet, Small","Platypus","Mammal, Aquatic","Mouse + Platypus","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"94","French Angelfish","https://pixelpeople.fandom.com/wiki/French_Angelfish","2","Aquatic, Special, Small","Swell","White Bass","Aquatic, Special, Small","Mute Swan","Bird, Special","White Bass + Mute Swan","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"95","Arctic Fox","https://pixelpeople.fandom.com/wiki/Arctic_Fox","2","Mammal, Wild, Carnivore, Special, Snow","Frost","Fox","Mammal, Wild, Carnivore","Polar Bear","Mammal, Bear, Wild, Carnivore, Snow","Fox + Polar Bear","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"96","Beluga Whale","https://pixelpeople.fandom.com/wiki/Beluga_Whale","2","Mammal, Aquatic, Wild, Snow, Special","Frost","Blue Whale","Mammal, Aquatic, Wild, Snow, Special","Polar Bear","Mammal, Bear, Wild, Carnivore, Snow","Blue Whale + Polar Bear","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"97","Chinstrap Penguin","https://pixelpeople.fandom.com/wiki/Chinstrap_Penguin","2","Bird, Aquatic, Snow","Frost","Penguin","Bird, Aquatic, Snow","Penguin","Bird, Aquatic, Snow","Penguin + Penguin","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"98","Reindeer","https://pixelpeople.fandom.com/wiki/Reindeer","2","Mammal, Special, Herbivore, Wild, Snow","Frost","Moose","Mammal, Wild, Herbivore, Snow","Moose","Mammal, Wild, Herbivore, Snow","Moose + Moose","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"99","Pegasus","https://pixelpeople.fandom.com/wiki/Pegasus","3","Mythical, Secret","","Horse","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Eagle","Bird, Special, Fast","Horse + Eagle","Altar only","True","True","True","Template:AnimalListTier3-6"
"100","Gryphon","https://pixelpeople.fandom.com/wiki/Gryphon","3","Mythical, Secret","","Lion","Mammal, Cat, Big Cat, Special, Wild, Carnivore, Fast","Eagle","Bird, Special, Fast","Lion + Eagle","Altar only","True","True","True","Template:AnimalListTier3-6"
"101","Phoenix","https://pixelpeople.fandom.com/wiki/Phoenix","3","Mythical, Secret, Bird","","Dragon","Reptile, Mythical, Special, Carnivore","Flamingo","Bird","Dragon + Flamingo","Altar only","True","True","True","Template:AnimalListTier3-6"
"102","Hydra","https://pixelpeople.fandom.com/wiki/Hydra","3","Mythical, Secret","","Snake","Reptile","Cerberus","Mythical, Secret","Snake + Cerberus","Altar only","True","True","True","Template:AnimalListTier3-6"
"103","Cerberus","https://pixelpeople.fandom.com/wiki/Cerberus","3","Mythical, Secret","","Direwolf","Carnivore, Extinct, Secret, Snow","Wolf","Mammal, Special, Wild, Carnivore, Snow","Direwolf + Wolf","Altar only","True","True","True","Template:AnimalListTier3-6"
"104","Oriental Dragon","https://pixelpeople.fandom.com/wiki/Oriental_Dragon","3","Mythical, Secret","","Dragon","Reptile, Mythical, Special, Carnivore","Panda","Mammal, Wild, Strong","Dragon + Panda","Altar only","True","True","True","Template:AnimalListTier3-6"
"105","Loch Ness Monster","https://pixelpeople.fandom.com/wiki/Loch_Ness_Monster","3","Mythical, Secret","","Orca","Mammal, Aquatic, Wild, Snow, Carnivore","Snake","Reptile","Orca + Snake","Altar only","True","True","True","Template:AnimalListTier3-6"
"106","Yeti","https://pixelpeople.fandom.com/wiki/Yeti","3","Mythical, Secret","","Polar Bear","Mammal, Bear, Wild, Carnivore, Snow","Gorilla","Mammal, Primate, Wild, Omnivore, Arboreal, Strong","Polar Bear + Gorilla","Altar only","True","True","True","Template:AnimalListTier3-6"
"107","Drop Bear","https://pixelpeople.fandom.com/wiki/Drop_Bear","3","Mythical, Secret, Arboreal","","Koala","Mammal, Wild, Omnivore","Red Panda","Mammal, Arboreal","Koala + Red Panda","Altar only","True","True","True","Template:AnimalListTier3-6"
"108","Merlion","https://pixelpeople.fandom.com/wiki/Merlion","3","Mythical, Secret, Aquatic","","Trout","Aquatic, Special, Small","Lion","Mammal, Cat, Big Cat, Special, Wild, Carnivore, Fast","Trout + Lion","Altar only","True","True","True","Template:AnimalListTier3-6"
"109","Rocket Cat","https://pixelpeople.fandom.com/wiki/Rocket_Cat","3","Mythical, Secret, Cat","","Tom Cat","Mammal, Cat, Pet, Small","Oriental Dragon","Mythical, Secret","Tom Cat + Oriental Dragon","Altar only","True","True","True","Template:AnimalListTier3-6"
"110","Cthulu","https://pixelpeople.fandom.com/wiki/Cthulu","3","Mythical, Aquatic, Secret","","Octopus","Mollusc, Aquatic, Special","Dragon","Reptile, Mythical, Special, Carnivore","Octopus + Dragon","Altar only","True","True","True","Template:AnimalListTier3-6"
"111","Sabertooth","https://pixelpeople.fandom.com/wiki/Sabertooth","3","Carnivore, Extinct, Secret","","Tiger","Mammal, Cat, Big Cat, Special, Wild, Carnivore","Elephant","Mammal, Wild, Herbivore, Strong","Tiger + Elephant","Altar only","True","True","False","Template:AnimalListTier3-6"
"112","Direwolf","https://pixelpeople.fandom.com/wiki/Direwolf","3","Carnivore, Extinct, Secret, Snow","","Wolf","Mammal, Special, Wild, Carnivore, Snow","Tiger","Mammal, Cat, Big Cat, Special, Wild, Carnivore","Wolf + Tiger","Altar only","True","True","False","Template:AnimalListTier3-6"
"113","Sphinx","https://pixelpeople.fandom.com/wiki/Sphinx","3","Mythical, Secret","","Lion","Mammal, Cat, Big Cat, Special, Wild, Carnivore, Fast","Chimpanzee","Mammal, Primate, Wild, Omnivore, Arboreal","Lion + Chimpanzee","Altar only","True","True","True","Template:AnimalListTier3-6"
"114","Wooly Mammoth","https://pixelpeople.fandom.com/wiki/Wooly_Mammoth","3","Extinct, Secret","","Elephant","Mammal, Wild, Herbivore, Strong","Sheep","Mammal, Farm, Tasty, Herbivore","Elephant + Sheep","Altar only","True","True","False","Template:AnimalListTier3-6"
"115","Chimera","https://pixelpeople.fandom.com/wiki/Chimera","3","Mythical, Secret","","Lion","Mammal, Cat, Big Cat, Special, Wild, Carnivore, Fast","Goat","Mammal, Farm, Tasty, Herbivore","Lion + Goat","Altar only","True","True","True","Template:AnimalListTier3-6"
"116","Chupacabra","https://pixelpeople.fandom.com/wiki/Chupacabra","3","Mythical, Secret","","Panther","Mammal, Cat, Big Cat, Wild, Carnivore, Arboreal","Crocodile","Reptile, Wild, Carnivore","Panther + Crocodile","Altar only","True","True","True","Template:AnimalListTier3-6"
"117","Hippogryph","https://pixelpeople.fandom.com/wiki/Hippogryph","3","Mythical, Secret","","Goat","Mammal, Farm, Tasty, Herbivore","Eagle","Bird, Special, Fast","Goat + Eagle","Altar only","True","True","True","Template:AnimalListTier3-6"
"118","Peacock","https://pixelpeople.fandom.com/wiki/Peacock","3","Bird, Wild, Fast","","Macaw","Bird, Pet, Arboreal","Flamingo","Bird","Macaw + Flamingo","Altar only","True","False","False","Template:AnimalListTier3-6"
"119","Gecko","https://pixelpeople.fandom.com/wiki/Gecko","3","Reptile, Arboreal","","Crocodile","Reptile, Wild, Carnivore","Chameleon","Reptile, Arboreal","Crocodile + Chameleon","Altar only","True","False","False","Template:AnimalListTier3-6"
"120","Porcupine","https://pixelpeople.fandom.com/wiki/Porcupine","3","Mammal, Wild, Herbivore","","Raccoon","Mammal, Omnivore","Tortoise","Reptile, Pet, Small, Herbivore","Raccoon + Tortoise","Altar only","True","False","False","Template:AnimalListTier3-6"
"121","Carp","https://pixelpeople.fandom.com/wiki/Carp","3","Aquatic, Small","","Trout","Aquatic, Special, Small","Macaw","Bird, Pet, Arboreal","Trout + Macaw","Altar only","True","False","False","Template:AnimalListTier3-6"
"122","Pangolin","https://pixelpeople.fandom.com/wiki/Pangolin","3","Mammal, Wild","","Tortoise","Reptile, Pet, Small, Herbivore","Squirrel","Mammal, Arboreal","Tortoise + Squirrel","Altar only","True","False","False","Template:AnimalListTier3-6"
"123","Buffalo","https://pixelpeople.fandom.com/wiki/Buffalo","3","Mammal, Farm, Herbivore, Strong","","Bull","Mammal, Farm, Special, Herbivore, Strong","Brown Bear","Mammal, Bear, Wild, Omnivore, Strong","Bull + Brown Bear","Altar only","True","False","False","Template:AnimalListTier3-6"
"124","Snakehead Fish","https://pixelpeople.fandom.com/wiki/Snakehead_Fish","3","Aquatic, Carnivore","","Trout","Aquatic, Special, Small","Snake","Reptile","Trout + Snake","Altar only","True","False","False","Template:AnimalListTier3-6"
"125","Weasel","https://pixelpeople.fandom.com/wiki/Weasel","3","Mammal, Wild, Arboreal, Fast","","Squirrel","Mammal, Arboreal","Snake","Reptile","Squirrel + Snake","Altar only","True","False","False","Template:AnimalListTier3-6"
"126","Ant","https://pixelpeople.fandom.com/wiki/Ant","3","Insect, Small","","Spider","Insect, Small, Arboreal","Stag","Mammal, Special, Herbivore, Wild","Spider + Stag","Altar only","True","False","False","Template:AnimalListTier3-6"
"127","Mole","https://pixelpeople.fandom.com/wiki/Mole","3","Small, Wild","","Ant","Insect, Small","Squirrel","Mammal, Arboreal","Ant + Squirrel","Altar only","True","False","False","Template:AnimalListTier3-6"
"128","Rattlesnake","https://pixelpeople.fandom.com/wiki/Rattlesnake","3","Reptile","","Snake","Reptile","Spider","Insect, Small, Arboreal","Snake + Spider","Altar only","True","False","False","Template:AnimalListTier3-6"
"129","Spider Monkey","https://pixelpeople.fandom.com/wiki/Spider_Monkey","3","Mammal, Primate, Wild, Omnivore, Arboreal","","Spider","Insect, Small, Arboreal","Chimpanzee","Mammal, Primate, Wild, Omnivore, Arboreal","Spider + Chimpanzee","Altar only","True","False","False","Template:AnimalListTier3-6"
"130","Ostrich","https://pixelpeople.fandom.com/wiki/Ostrich","3","Bird, Wild","","Turkey","Bird, Farm, Tasty","Cheetah","Mammal, Cat, Big Cat, Wild, Carnivore, Fast","Turkey + Cheetah","Altar only","True","False","False","Template:AnimalListTier3-6"
"131","Tasmanian Devil","https://pixelpeople.fandom.com/wiki/Tasmanian_Devil","3","Mammal, Carnivore, Wild, Small","","Hyena","Mammal, Wild, Carnivore, Scavenger","Koala","Mammal, Wild, Omnivore","Hyena + Koala","Altar only","True","False","False","Template:AnimalListTier3-6"
"132","Lar Gibbon","https://pixelpeople.fandom.com/wiki/Lar_Gibbon","3","Mammal, Primate, Wild, Omnivore, Arboreal","","Gorilla","Mammal, Primate, Wild, Omnivore, Arboreal, Strong","Red Panda","Mammal, Arboreal","Gorilla + Red Panda","Altar only","True","False","False","Template:AnimalListTier3-6"
"133","Three Toed Sloth","https://pixelpeople.fandom.com/wiki/Three_Toed_Sloth","3","Mammal, Herbivore","","Snail","Mollusc, Small","Koala","Mammal, Wild, Omnivore","Snail + Koala","Altar only","True","False","False","Template:AnimalListTier3-6"
"134","Pigeon","https://pixelpeople.fandom.com/wiki/Pigeon","3","Bird, Small","","Mouse","Mammal, Pet, Small","Parrot","Bird, Pet, Arboreal","Mouse + Parrot","Altar only","True","False","False","Template:AnimalListTier3-6"
"135","Black Rhinoceros","https://pixelpeople.fandom.com/wiki/Black_Rhinoceros","3","Extinct, Mammal, Wild, Herbivore, Strong","","Rhinoceros","Mammal, Wild, Herbivore, Strong","Black Mare","Mammal, Special, Herbivore, Fast, Strong","Rhinoceros + Black Mare","Altar only","True","False","False","Template:AnimalListTier3-6"
"136","Flying Fox","https://pixelpeople.fandom.com/wiki/Flying_Fox","3","Mammal, Wild, Small","","Squirrel","Mammal, Arboreal","Bat","Mammal, Special, Small","Squirrel + Bat","Altar only","True","False","False","Template:AnimalListTier3-6"
"137","Sperm Whale","https://pixelpeople.fandom.com/wiki/Sperm_Whale","3","Mammal, Aquatic, Wild","","Orca","Mammal, Aquatic, Wild, Snow, Carnivore","Bull","Mammal, Farm, Special, Herbivore, Strong","Orca + Bull","Altar only","True","False","False","Template:AnimalListTier3-6"
"138","Humpback Whale","https://pixelpeople.fandom.com/wiki/Humpback_Whale","3","Mammal, Aquatic, Wild","","Dolphin","Mammal, Aquatic, Wild, Carnivore","Blue Whale","Mammal, Aquatic, Wild, Snow, Special","Dolphin + Blue Whale","Altar only","True","False","False","Template:AnimalListTier3-6"
"139","Puffin","https://pixelpeople.fandom.com/wiki/Puffin","3","Bird, Small, Wild","","Penguin","Bird, Aquatic, Snow","Toucan","Bird, Arboreal","Penguin + Toucan","Altar only","True","False","False","Template:AnimalListTier3-6"
"140","Wild Boar","https://pixelpeople.fandom.com/wiki/Wild_Boar","3","Mammal, Wild, Omnivore","","Pig","Mammal, Tasty, Farm, Special","Bull","Mammal, Farm, Special, Herbivore, Strong","Pig + Bull","Altar only","True","False","False","Template:AnimalListTier3-6"
"141","Tarantula","https://pixelpeople.fandom.com/wiki/Tarantula","3","Wild, Small","","Spider","Insect, Small, Arboreal","Gorilla","Mammal, Primate, Wild, Omnivore, Arboreal, Strong","Spider + Gorilla","Altar only","True","False","False","Template:AnimalListTier3-6"
"142","Mongoose","https://pixelpeople.fandom.com/wiki/Mongoose","3","Mammal, Omnivore","","Squirrel","Mammal, Arboreal","Tiger","Mammal, Cat, Big Cat, Special, Wild, Carnivore","Squirrel + Tiger","Altar only","True","False","False","Template:AnimalListTier3-6"
"143","Opossum","https://pixelpeople.fandom.com/wiki/Opossum","3","Mammal, Wild, Small, Omnivore","","Koala","Mammal, Wild, Omnivore","Squirrel","Mammal, Arboreal","Koala + Squirrel","Altar only","True","False","False","Template:AnimalListTier3-6"
"144","Pygmy Hippo","https://pixelpeople.fandom.com/wiki/Pygmy_Hippo","3","Mammal, Wild, Herbivore","","Hippopotamus","Mammal, Wild, Herbivore, Strong","Pig","Mammal, Tasty, Farm, Special","Hippopotamus + Pig","Altar only","True","False","False","Template:AnimalListTier3-6"
"145","Python","https://pixelpeople.fandom.com/wiki/Python","3","Reptile","","Snake","Reptile","Elephant","Mammal, Wild, Herbivore, Strong","Snake + Elephant","Altar only","True","False","False","Template:AnimalListTier3-6"
"146","Scape Goat","https://pixelpeople.fandom.com/wiki/Scape_Goat","3","Secret, Pet, Farm","","Wolf","Mammal, Special, Wild, Carnivore, Snow","Raccoon","Mammal, Omnivore","Wolf + Raccoon","Altar only","True","True","False","Template:AnimalListTier3-6"
"147","Sacred Cow","https://pixelpeople.fandom.com/wiki/Sacred_Cow","3","Secret, Farm","","Elephant","Mammal, Wild, Herbivore, Strong","Donkey","Mammal, Farm, Herbivore, Strong","Elephant + Donkey","Altar only","True","True","False","Template:AnimalListTier3-6"
"148","Cold Turkey","https://pixelpeople.fandom.com/wiki/Cold_Turkey","3","Secret, Bird","","Turkey","Bird, Farm, Tasty","Arctic Fox","Mammal, Wild, Carnivore, Special, Snow","Turkey + Arctic Fox","Altar only","True","True","False","Template:AnimalListTier3-6"
"149","Sausage Dog","https://pixelpeople.fandom.com/wiki/Sausage_Dog","3","Secret, Tasty","","Corgi","Mammal, Dog, Pet, Special","Giraffe","Mammal, Wild, Herbivore, Fast","Corgi + Giraffe","Altar only","True","True","False","Template:AnimalListTier3-6"
"150","Chamrosh","https://pixelpeople.fandom.com/wiki/Chamrosh","3","Mythical","","Belgian Shepherd","Mammal, Dog, Farm, Pet","Eagle","Bird, Special, Fast","Belgian Shepherd + Eagle","Altar only","True","False","True","Template:AnimalListTier3-6"
"151","Bicorn","https://pixelpeople.fandom.com/wiki/Bicorn","3","Mythical","","Cow","Mammal, Tasty, Farm, Special, Herbivore, Strong","Panther","Mammal, Cat, Big Cat, Wild, Carnivore, Arboreal","Cow + Panther","Altar only","True","False","True","Template:AnimalListTier3-6"
"152","Sha","https://pixelpeople.fandom.com/wiki/Sha","3","Mythical","","Wolf","Mammal, Special, Wild, Carnivore, Snow","Crocodile","Reptile, Wild, Carnivore","Wolf + Crocodile","Altar only","True","False","True","Template:AnimalListTier3-6"
"153","Capricornus","https://pixelpeople.fandom.com/wiki/Capricornus","3","Mythical","","Goat","Mammal, Farm, Tasty, Herbivore","French Angelfish","Aquatic, Special, Small","Goat + French Angelfish","Altar only","True","False","True","Template:AnimalListTier3-6"
"154","Ratatoskr","https://pixelpeople.fandom.com/wiki/Ratatoskr","3","Mythical","","Narwhal","Aquatic","Squirrel","Mammal, Arboreal","Narwhal + Squirrel","Altar only","True","False","True","Template:AnimalListTier3-6"
"155","Afanc","https://pixelpeople.fandom.com/wiki/Afanc","3","Mythical","","Crocodile","Reptile, Wild, Carnivore","Eurasian Beaver","Mammal, Aquatic, Special","Crocodile + Eurasian Beaver","Altar only","True","False","True","Template:AnimalListTier3-6"
"156","Dolphin","https://pixelpeople.fandom.com/wiki/Dolphin","3","Mammal, Aquatic, Wild, Carnivore","","Orca","Mammal, Aquatic, Wild, Snow, Carnivore","Sea Lion","Mammal, Aquatic","Orca + Sea Lion","Altar only","True","False","False","Template:AnimalListTier3-6"
"157","Electric Eel","https://pixelpeople.fandom.com/wiki/Electric_Eel","4","Aquatic, Carnivore","","Snake","Reptile","Stingray","Aquatic, Carnivore","Snake + Stingray","Altar only","True","False","False","Template:AnimalListTier3-6"
"158","Stingray","https://pixelpeople.fandom.com/wiki/Stingray","4","Aquatic, Carnivore","","Trout","Aquatic, Special, Small","Scorpion","Small, Wild, Carnivore","Trout + Scorpion","Altar only","True","False","False","Template:AnimalListTier3-6"
"159","Scorpion","https://pixelpeople.fandom.com/wiki/Scorpion","4","Small, Wild, Carnivore","","Spider","Insect, Small, Arboreal","Pangolin","Mammal, Wild","Spider + Pangolin","Altar only","True","False","False","Template:AnimalListTier3-6"
"160","Toad","https://pixelpeople.fandom.com/wiki/Toad","4","Reptile, Small","","Chameleon","Reptile, Arboreal","Snakehead Fish","Aquatic, Carnivore","Chameleon + Snakehead Fish","Altar only","True","False","False","Template:AnimalListTier3-6"
"161","Albatross","https://pixelpeople.fandom.com/wiki/Albatross","4","Bird, Wild, Fast","","Eagle","Bird, Special, Fast","Buffalo","Mammal, Farm, Herbivore, Strong","Eagle + Buffalo","Altar only","True","False","False","Template:AnimalListTier3-6"
"162","Giant Anteater","https://pixelpeople.fandom.com/wiki/Giant_Anteater","4","Mammal, Wild","","Mole","Small, Wild","Elephant","Mammal, Wild, Herbivore, Strong","Mole + Elephant","Altar only","True","False","False","Template:AnimalListTier3-6"
"163","Kangaroo","https://pixelpeople.fandom.com/wiki/Kangaroo","4","Mammal, Wild, Herbivore","","Squirrel","Mammal, Arboreal","Ostrich","Bird, Wild","Squirrel + Ostrich","Altar only","True","False","False","Template:AnimalListTier3-6"
"164","Sailfish","https://pixelpeople.fandom.com/wiki/Sailfish","4","Aquatic, Carnivore","","Snakehead Fish","Aquatic, Carnivore","Narwhal","Aquatic","Snakehead Fish + Narwhal","Altar only","True","False","False","Template:AnimalListTier3-6"
"165","Piranha","https://pixelpeople.fandom.com/wiki/Piranha","4","Aquatic, Carnivore, Fast, Small","","Carp","Aquatic, Small","Hyena","Mammal, Wild, Carnivore, Scavenger","Carp + Hyena","Altar only","True","False","False","Template:AnimalListTier3-6"
"166","Vulture","https://pixelpeople.fandom.com/wiki/Vulture","4","Bird, Fast","","Turkey","Bird, Farm, Tasty","Piranha","Aquatic, Carnivore, Fast, Small","Turkey + Piranha","Altar only","True","False","False","Template:AnimalListTier3-6"
"167","Manatee","https://pixelpeople.fandom.com/wiki/Manatee","4","Mammal, Aquatic, Wild, Herbivore","","Cow","Mammal, Tasty, Farm, Special, Herbivore, Strong","Dolphin","Mammal, Aquatic, Wild, Carnivore","Cow + Dolphin","Altar only","True","False","False","Template:AnimalListTier3-6"
"168","Wooly Rhinoceros","https://pixelpeople.fandom.com/wiki/Wooly_Rhinoceros","4","Extinct, Mammal, Wild, Herbivore, Strong, Snow","","Wooly Mammoth","Extinct, Secret","Rhinoceros","Mammal, Wild, Herbivore, Strong","Wooly Mammoth + Rhinoceros","Altar only","True","False","False","Template:AnimalListTier3-6"
"169","Beringian Wolf","https://pixelpeople.fandom.com/wiki/Beringian_Wolf","4","Extinct, Wild, Mammal, Snow","","Direwolf","Carnivore, Extinct, Secret, Snow","Arctic Fox","Mammal, Wild, Carnivore, Special, Snow","Direwolf + Arctic Fox","Altar only","True","False","False","Template:AnimalListTier3-6"
"170","Monitor Lizard","https://pixelpeople.fandom.com/wiki/Monitor_Lizard","4","Reptile","","Gecko","Reptile, Arboreal","Crocodile","Reptile, Wild, Carnivore","Gecko + Crocodile","Altar only","True","False","False","Template:AnimalListTier3-6"
"171","Armadillo","https://pixelpeople.fandom.com/wiki/Armadillo","4","Mammal, Small, Wild, Omnivore","","Pangolin","Mammal, Wild","Snail","Mollusc, Small","Pangolin + Snail","Altar only","True","False","False","Template:AnimalListTier3-6"
"172","Gazelle","https://pixelpeople.fandom.com/wiki/Gazelle","4","Mammal, Wild, Fast, Herbivore","","Stag","Mammal, Special, Herbivore, Wild","Ostrich","Bird, Wild","Stag + Ostrich","Altar only","True","False","False","Template:AnimalListTier3-6"
"173","Clownfish","https://pixelpeople.fandom.com/wiki/Clownfish","4","Aquatic, Small","","Carp","Aquatic, Small","Zebra","Mammal, Special, Herbivore, Wild, Fast, Strong","Carp + Zebra","Altar only","True","False","False","Template:AnimalListTier3-6"
"174","Alligator","https://pixelpeople.fandom.com/wiki/Alligator","4","Reptile, Wild, Carnivore","","Crocodile","Reptile, Wild, Carnivore","Wild Boar","Mammal, Wild, Omnivore","Crocodile + Wild Boar","Altar only","True","False","False","Template:AnimalListTier3-6"
"175","Pygmy Marmoset","https://pixelpeople.fandom.com/wiki/Pygmy_Marmoset","4","Mammal, Small, Arboreal","","Spider Monkey","Mammal, Primate, Wild, Omnivore, Arboreal","Squirrel","Mammal, Arboreal","Spider Monkey + Squirrel","Altar only","True","False","False","Template:AnimalListTier3-6"
"176","Pygmy Possum","https://pixelpeople.fandom.com/wiki/Pygmy_Possum","4","Mammal, Small, Omnivore","","Opossum","Mammal, Wild, Small, Omnivore","Mouse","Mammal, Pet, Small","Opossum + Mouse","Altar only","True","False","False","Template:AnimalListTier3-6"
"177","Seahorse","https://pixelpeople.fandom.com/wiki/Seahorse","4","Aquatic, Small, Fast","","Horse","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Snakehead Fish","Aquatic, Carnivore","Horse + Snakehead Fish","Altar only","True","False","False","Template:AnimalListTier3-6"
"178","Humboldt Squid","https://pixelpeople.fandom.com/wiki/Humboldt_Squid","4","Mollusc, Aquatic","","Octopus","Mollusc, Aquatic, Special","Sperm Whale","Mammal, Aquatic, Wild","Octopus + Sperm Whale","Altar only","True","False","False","Template:AnimalListTier3-6"
"179","Drunken Monkey","https://pixelpeople.fandom.com/wiki/Drunken_Monkey","4","Secret, Primate","","Moose","Mammal, Wild, Herbivore, Snow","Spider Monkey","Mammal, Primate, Wild, Omnivore, Arboreal","Moose + Spider Monkey","Altar only","True","True","False","Template:AnimalListTier3-6"
"180","Encantado","https://pixelpeople.fandom.com/wiki/Encantado","4","Mythical","","Dolphin","Mammal, Aquatic, Wild, Carnivore","Chameleon","Reptile, Arboreal","Dolphin + Chameleon","Altar only","True","False","True","Template:AnimalListTier3-6"
"181","Myrmecoleon","https://pixelpeople.fandom.com/wiki/Myrmecoleon","4","Mythical","","Ant","Insect, Small","Lion","Mammal, Cat, Big Cat, Special, Wild, Carnivore, Fast","Ant + Lion","Altar only","True","False","True","Template:AnimalListTier3-6"
"182","Feng Huang","https://pixelpeople.fandom.com/wiki/Feng_Huang","4","Mythical","","Hydra","Mythical, Secret","Peacock","Bird, Wild, Fast","Hydra + Peacock","Altar only","True","False","True","Template:AnimalListTier3-6"
"183","Shug Monkey","https://pixelpeople.fandom.com/wiki/Shug_Monkey","4","Mythical","","Belgian Shepherd","Mammal, Dog, Farm, Pet","Spider Monkey","Mammal, Primate, Wild, Omnivore, Arboreal","Belgian Shepherd + Spider Monkey","Altar only","True","False","True","Template:AnimalListTier3-6"
"184","Buraq","https://pixelpeople.fandom.com/wiki/Buraq","4","Mythical","","Pegasus","Mythical, Secret","Sphinx","Mythical, Secret","Pegasus + Sphinx","Altar only","True","False","True","Template:AnimalListTier3-6"
"185","Hippocamp","https://pixelpeople.fandom.com/wiki/Hippocamp","4","Mythical","","Black Mare","Mammal, Special, Herbivore, Fast, Strong","Seahorse","Aquatic, Small, Fast","Black Mare + Seahorse","Altar only","True","False","True","Template:AnimalListTier3-6"
"186","Mishipeshu","https://pixelpeople.fandom.com/wiki/Mishipeshu","4","Mythical","","Panther","Mammal, Cat, Big Cat, Wild, Carnivore, Arboreal","Porcupine","Mammal, Wild, Herbivore","Panther + Porcupine","Altar only","True","False","True","Template:AnimalListTier3-6"
"187","Shachihoko","https://pixelpeople.fandom.com/wiki/Shachihoko","4","Mythical","","Carp","Aquatic, Small","Tiger","Mammal, Cat, Big Cat, Special, Wild, Carnivore","Carp + Tiger","Altar only","True","False","True","Template:AnimalListTier3-6"
"188","Bunyip","https://pixelpeople.fandom.com/wiki/Bunyip","4","Mythical","","Sea Lion","Mammal, Aquatic","Sausage Dog","Secret, Tasty","Sea Lion + Sausage Dog","Altar only","True","False","True","Template:AnimalListTier3-6"
"189","Shen","https://pixelpeople.fandom.com/wiki/Shen","4","Mythical","","Snail","Mollusc, Small","Dragon","Reptile, Mythical, Special, Carnivore","Snail + Dragon","Altar only","True","False","True","Template:AnimalListTier3-6"
